FESTIVAL NATALA;Centre-Val de Loire;Musiques actuelles;28;Annuelle;https://www.chartrestivales.com;DD018;CHARTRES;5;28/06/2019;24/08/2019;01/01/2014;42100;28085;48.4471464884;1.50570610616;6.0;0.0;7.0;;03/07/2018;25/08/2018;;;
FESTIVAL NATIONAL DES HUMORISTES;Occitanie;Divers Spectacle vivant;30;Annuelle;www.roquemaure2rire.fr;KD999;Roquemaure;4;28/06/2019;29/06/2019;01/01/2015;42100;30221;44.0414756862;4.7565701251;5.0;0.0;6.0;;;;;;
FESTIVAL OFF KULTUR;Nouvelle-Aquitaine;Cirque et Arts de la rue;33;Annuelle;www.acrocsproductions.com;JM025;TARGON;9;;;01/01/2010;42100;33523;44.7345410468;-0.267821650496;10.0;0.0;10.0;Octobre;12/10/2018;14/10/2018;;;
FESTIVAL NOTES D'AUTOMNE;Bretagne;Musiques actuelles;35;Annuelle;http://www.imfromrennes.com;CD162;RENNES;7;;;01/01/2012;42100;35238;48.1119791219;-1.68186449144;8.0;0.0;9.0;Septembre;14/09/2018;23/09/2018;;;
Festival Off-Courts de Trouville;Pays de la Loire;Théâtre;49;Annuelle;www.festivaldanjou.com/hivernales;LG004;ANGERS;1;;;01/01/2018;42100;49007;47.476837416;-0.556125995444;2.0;0.0;10.0;Octobre;10/10/2018;10/05/2019;;;
Festival O! Les Rues;Occitanie;Transdisciplinaire;66;Annuelle;http://festivaldeldisc.fr/;KA001;PERPIGNAN;30;;;01/01/1989;42100;66136;42.6965954131;2.89936953979;31.0;0.0;9.0;Septembre;29/09/2018;30/09/2018;;;
FESTIVAL MV;Grand Est;Musiques actuelles;67;Annuelle;https://www.ville-wissembourg.eu;FD999;WISSEMBOURG;3;28/06/2019;30/06/2019;01/01/2016;42100;67544;49.0184562539;7.96174575912;4.0;0.0;6.0;;;;;;
FESTIVAL NOVA ONA;Grand Est;Musiques classiques;68;Annuelle;www.musiqueancienneribeauville.eu;FE009;RIBEAUVILLE;35;;;01/01/1984;42100;68269;48.2065139236;7.28672468283;36.0;0.0;9.0;Septembre;22/09/2018;13/10/2018;;;
Festival national du film d'animation - Bruz (Rennes Métropole);Île-de-France;Cinéma et audiovisuel;77;Annuelle;www.serieseries.fr;HJ046;FONTAINEBLEAU;7;01/07/2019;03/07/2019;01/01/2012;42100;77186;48.4066856508;2.68031396389;8.0;0.0;7.0;;26/06/2018;28/06/2018;;;
FESTIVAL OSTARA;Grand Est;Divers Spectacle vivant;68;Annuelle;http://valleedescontes.org/;FH029;MUNSTER;19;;;01/01/2000;42130;68226;48.0448514207;7.14149744282;20.0;0.0;10.0;Octobre;05/10/2018;20/10/2018;;;
Festival Overlook;Hauts-de-France;Musiques actuelles;60;Annuelle;www.plateaupicard.fr/;GD001;LE PLESSIER SUR ST JUST;12;;;01/01/2007;42153;60498;49.5081515622;2.4596143307;13.0;0.0;10.0;Octobre;23/10/2018;27/10/2018;;;
Festival Pablo Casals;Occitanie;Cinéma et audiovisuel;34;Annuelle;http://www.cinemed.tm.fr/;KJ026;MONTPELLIER;39;;;01/01/1980;42230;34172;43.6134409138;3.86851657896;40.0;0.0;10.0;Octobre;19/10/2018;27/10/2018;;;
FESTIVAL PAN !;Centre-Val de Loire;Musiques actuelles;37;Annuelle;;DD073;TOURS;10;;;01/01/2009;42300;37261;47.3986382281;0.696526376417;11.0;0.0;9.0;Septembre;28/09/2018;29/09/2018;;;
FESTIVAL PACO TYSON;Pays de la Loire;Musiques actuelles;44;Annuelle;www.crdj.org;LD021;NANTES;17;;;01/01/2002;42300;44109;47.2316356767;-1.54831008605;18.0;0.0;10.0;Octobre;24/10/2018;08/12/2018;;;
FESTIVAL PALMIPEDE;Occitanie;Musiques classiques;66;Annuelle;www.musiqueencatalogneromane.com;KE018;ST GENIS DES FONTAINES;35;;;01/01/1984;42300;66175;42.5501690702;2.92022187545;36.0;0.0;9.0;Septembre;25/09/2018;30/09/2018;;;
Festival Paris – Berlin – Madrid;Provence-Alpes-Côte d'Azur;Musiques actuelles;84;Annuelle;http://www.apreslesvendanges.com;MD009;VAISON LA ROMAINE;19;;;01/01/2000;42300;84137;44.247701867;5.06040782309;20.0;0.0;10.0;Octobre;30/10/2018;30/11/2018;;;
Festival Pantiero;Nouvelle-Aquitaine;Musiques actuelles;87;;www.festizac.fr;JD179;Ambazac;1;;;01/01/2018;42300;87002;45.9534226621;1.39930873296;2.0;0.0;9.0;Septembre;22/09/2018;22/09/2018;;;
FESTIVAL PARIS BANLIEUES TANGO;Île-de-France;Musiques actuelles;91;Annuelle;www.primeurs-massy.com;HD128;MASSY;21;;;01/01/1998;42300;91377;48.7277896426;2.27513131903;22.0;0.0;10.0;Octobre;31/10/2018;03/11/2018;;;
FESTIVAL PASSAGES;Provence-Alpes-Côte d'Azur;Musiques classiques;83;Annuelle;http://www.festivalmusiquetoulon.com/;ME999;SIX FOURS LES PLAGES;;12/06/2019;10/07/2019;01/01/1951;42400;83129;43.086818602;5.82924464931;69.0;0.0;6.0;;12/06/2019;10/07/2019;;;
Festival pas pareil - Les Invites de Villeurbanne;Île-de-France;Cirque et Arts de la rue;94;Biennale années impaires;http://www.theatrejacquescarat.fr/;HM014;CACHAN;;18/05/2019;19/05/2019;01/01/2015;42400;94016;48.7916121646;2.33153313164;31.0;-26.0;5.0;;18/05/2019;19/05/2019;;;
Festival Petites Bobines;Bretagne;Cirque et Arts de la rue;22;Annuelle;https://www.carre-magique.com;CM014;LANNION;10;30/05/2019;02/06/2019;01/01/2009;42410;22113;48.7433496707;-3.46159799691;11.0;0.0;5.0;;30/05/2019;02/06/2019;;;
Festival Petits et Grands;Auvergne-Rhône-Alpes;Musiques actuelles;38;;;AD999;Chirens;;31/05/2019;02/06/2019;;42500;38105;45.4166318565;5.556774983;;2020.0;5.0;;31/05/2019;02/06/2019;;;
FESTIVAL PIC'ARTS;Île-de-France;Musiques actuelles;75;Annuelle;www.afropunkfest.com;HD054;PARIS;4;13/07/2019;14/07/2019;01/01/2015;42600;75101;48.8626304852;2.33629344655;5.0;0.0;7.0;;14/07/2018;15/07/2018;;;
Festival peuples et musiques au cinéma;Île-de-France;Musiques actuelles;94;Annuelle;http://www.ville-thiais.fr;HD219;Thiais;15;22/06/2019;23/06/2019;01/01/2004;42600;94073;48.7607841928;2.38537729524;16.0;0.0;6.0;;22/06/2019;23/06/2019;;;
FESTIVAL PLACE AU JAZZ;Bourgogne-Franche-Comté;Musiques actuelles;21;Annuelle;http://rootstockburgundy.com;BD999;Pommard;2;13/07/2019;14/07/2019;01/01/2017;42660;21492;47.0136884402;4.79517699243;3.0;0.0;7.0;;;;;;
Festival Plage Musicale en Bangor;Bourgogne-Franche-Comté;Musiques classiques;89;Annuelle;https://www.notesmusicales-irancy.com/le-festival;BE016;Irancy;3;17/07/2019;21/07/2019;01/01/2016;42660;89202;47.7118538877;3.68956867667;4.0;0.0;7.0;;17/07/2019;21/07/2019;;;
FESTIVAL PLAN B;Occitanie;Musiques actuelles;34;Annuelle;http://www.familypiknikfestival.com;KD137;MONTPELLIER;7;03/08/2019;05/08/2019;01/01/2012;42700;34172;43.6134409138;3.86851657896;8.0;0.0;8.0;;03/08/2018;05/08/2018;;;
Festival Play it again;Grand Est;Musiques actuelles;67;;http://www.ot-paysdelapetitepierre.com/;FD059;La Petite Pierre;;10/08/2019;18/08/2019;;42800;67371;48.8657597248;7.32734776032;;2020.0;8.0;;04/08/2018;15/08/2018;;;
Festival Plein la Bobine;Provence-Alpes-Côte d'Azur;Musiques classiques;13;;;ME014;SALON DE PROVENCE;;08/08/2019;11/08/2019;;42840;13103;43.6462885238;5.06814649576;;2020.0;8.0;;10/08/2018;13/08/2018;;;
Festival Points de vue;Bretagne;Musiques actuelles;22;Annuelle;http://www.bobital-festival.fr;CD037;BOBITAL;10;05/07/2019;06/07/2019;01/01/2009;43000;22008;48.4144897659;-2.09704568121;11.0;0.0;7.0;;06/07/2018;08/07/2018;;;
FESTIVAL POT'ARTS;Pays de la Loire;Musiques actuelles;44;Biennale années impaires;www.onyx-culturel.org;LD999;ST HERBLAIN;;04/07/2019;07/07/2019;01/01/1999;43150;44162;47.2243762412;-1.63434818692;23.0;-2.0;7.0;;;;;;
Festival Pouce !;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;;www.nomadeskultur.com;;AUBAGNE;;04/07/2019;06/07/2019;;43160;13005;43.2934843764;5.56331273477;;2020.0;7.0;;;;;;
Festival Présences;Bretagne;Musiques actuelles;29;Annuelle;www.festivalduboutdumonde.com;CD043;CROZON;19;02/08/2019;04/08/2019;01/01/2000;43170;29042;48.2449715382;-4.49170347769;20.0;0.0;8.0;;02/08/2019;04/08/2019;;;
Festival Quai des bulles;Occitanie;Cirque et Arts de la rue;9;Annuelle;https://www.ax-animation.com/636/spectacles-de-grands-chemins-3;KM020;AX LES THERMES;21;30/07/2019;03/08/2019;01/01/1998;43200;9032;42.6873576342;1.81825994194;22.0;0.0;7.0;;24/07/2018;28/07/2018;;;
Festival Prix de court;Bretagne;Musiques actuelles;56;Annuelle;www.festival-interceltique.bzh;CD126;LORIENT;49;02/08/2019;11/08/2019;01/01/1970;43200;56121;47.7500486947;-3.37823200917;50.0;0.0;8.0;;03/08/2018;12/08/2018;;;
Festival Premiers plans d'Angers;Auvergne-Rhône-Alpes;Musiques actuelles;74;Annuelle;www.rocknpoche.com;AD225;HABERE POCHE;27;02/08/2019;03/08/2019;01/01/1992;43200;74140;46.2555235551;6.47324374853;28.0;0.0;7.0;;27/07/2018;28/07/2018;;;
Festival Quartier du livre;La Réunion;Musiques actuelles;974;;http://www.opuspocus.re/;PD001;ST PAUL;;02/08/2019;25/08/2019;;43400;97415;-21.0445317522;55.3223334298;;2020.0;7.0;;19/07/2018;05/08/2018;;;
Festival R4;Auvergne-Rhône-Alpes;Musiques actuelles;17;Annuelle;http://www.panicfest.fr;AD999;ST FELIX;4;26/07/2019;27/07/2019;01/01/2015;43430;17327;46.0937313231;-0.603804881739;5.0;0.0;7.0;;;;;;
Festival Résistances - Foix;Auvergne-Rhône-Alpes;Musiques classiques;7;Annuelle;http://www.labeaume-festival.org;AE012;LABEAUME;22;26/07/2019;10/08/2019;01/01/1997;43450;7115;44.4680870605;4.31105082566;23.0;0.0;7.0;;26/07/2019;10/08/2019;;;
Festival Raccord(s);Centre-Val de Loire;Musiques classiques;37;;;DE008;TOURS;;28/07/2019;18/08/2019;;43450;37261;47.3986382281;0.696526376417;;2020.0;7.0;;29/07/2018;15/08/2018;;;
FESTIVAL RALLY OF CULTURE;Centre-Val de Loire;Musiques actuelles;37;;www.tours-evenements.com;DD043;TOURS;;05/07/2019;07/07/2019;01/01/2007;43500;37261;47.3986382281;0.696526376417;13.0;0.0;7.0;;13/07/2018;15/07/2018;;;
FESTIVAL RADIO FRANCE OCCITANIE – MONTPELLIER;Nouvelle-Aquitaine;Pluridisciplinaire Spectacle vivant;79;Annuelle;http://festivalauvillage.free.fr/;JB022;BRIOUX SUR BOUTONNE;30;05/07/2019;12/07/2019;01/01/1989;43500;79057;46.1418337503;-0.218953610699;31.0;0.0;7.0;;06/07/2018;13/07/2018;;;
FESTIVAL RAVEL EN NOUVELLE AQUITAINE;Nouvelle-Aquitaine;Musiques actuelles;17;Annuelle;https://www.lesfouscaves.fr/;JD031;Port d Envaux;17;19/07/2019;20/07/2019;01/01/2002;43600;17285;45.818051845;-0.672067298755;18.0;0.0;7.0;;20/07/2018;21/07/2018;;;
Festival Reflets du cinéma;Nouvelle-Aquitaine;Pluridisciplinaire Musique;64;Annuelle;www.errobikofestibala.fr;JC003;BAYONNE;23;19/07/2019;22/07/2019;01/01/1996;43700;64102;43.4922254016;-1.46607674358;24.0;0.0;7.0;;19/07/2018;22/07/2018;;;
Festival RenaissanceS;Pays de la Loire;Pluridisciplinaire Spectacle vivant;44;Annuelle;www.spectacles-en-retz.com;LB018;ST Hilaire de Chaleons;20;19/07/2019;21/07/2019;01/01/1999;44119;44164;47.0958948849;-1.87983637967;21.0;0.0;7.0;;20/07/2018;22/07/2018;;;
Festival Ribambelle;Auvergne-Rhône-Alpes;Musiques actuelles;1;Annuelle;https://www.ohbugeyfestival.fr/;AD276;Oyonnax;6;19/07/2019;20/07/2019;01/01/2013;44120;1283;46.2605435859;5.65344320923;7.0;0.0;7.0;;19/07/2018;21/07/2018;;;
FESTIVAL RITE;Provence-Alpes-Côte d'Azur;Musiques actuelles;83;Annuelle;http://www.jazzatoulon.com;MD124;TOULON;29;19/07/2019;28/07/2019;01/01/1990;44130;83137;43.1361589728;5.93239634249;30.0;0.0;7.0;;20/07/2018;29/07/2018;;;
Festival Rochefort Pacifique – Cinéma des ailleurs;Occitanie;Musiques actuelles;32;Annuelle;www.tempo-latino.com;KD114;VIC FEZENSAC;26;26/07/2019;28/07/2019;01/01/1993;44140;32462;43.762029942;0.297842185088;27.0;0.0;7.0;;26/07/2018;29/07/2018;;;
FESTIVAL ROCK CELTIQUE;Provence-Alpes-Côte d'Azur;Divers Spectacle vivant;83;Annuelle;http://www.chateaudesaintmartin.com;MH999;Taradeau;5;24/07/2019;25/07/2019;01/01/2014;44160;83134;43.4612575373;6.43066360323;6.0;0.0;7.0;;;;;;
FESTIVAL ROUE WAROCH;Île-de-France;Cinéma et audiovisuel;75;Annuelle;https://cheries-cheris.com/;HJ015;PARIS;24;;;01/01/1995;44170;75101;48.8626304852;2.33629344655;25.0;0.0;11.0;Novembre;17/11/2018;27/11/2018;;;
Festival Rue Dell Arte;Provence-Alpes-Côte d'Azur;Cinéma et audiovisuel;83;;www.cine-festival.org;MJ028;Montauroux;;;;01/01/2004;44170;83081;43.5990101065;6.78985995347;16.0;0.0;11.0;Novembre;13/11/2018;18/11/2018;;;
FESTIVAL ROCKABILLY DE TARBES;Provence-Alpes-Côte d'Azur;Musiques actuelles;84;Annuelle;www.festival-resonance.fr;MD999;AVIGNON;10;23/07/2019;28/07/2019;01/01/2009;44170;84007;43.9352448339;4.84071572505;11.0;0.0;7.0;;26/07/2018;30/07/2018;;;
Festival Rue des livres;Normandie;Musiques actuelles;61;Annuelle;www.jazzenouche.com;ID043;L AIGLE;10;;;01/01/2009;44190;61214;48.7561549553;0.611126420423;11.0;0.0;11.0;Novembre;19/11/2018;25/11/2018;;;
FESTIVAL SENS DESSUS DESSOUS;Auvergne-Rhône-Alpes;Musiques classiques;1;Annuelle;http://festival.ambronay.org;AE001;AMBRONAY;39;12/09/2019;06/10/2019;01/01/1980;44200;1007;46.0055913782;5.35760660735;40.0;0.0;9.0;;12/09/2019;06/10/2019;;;
Festival TNB;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;http://www.ot-cassis.com;MD062;CASSIS;10;;;01/01/2009;44200;13022;43.2230470065;5.55117810991;11.0;0.0;7.0;Juillet;16/07/2018;12/08/2018;;;
Festival Vidéo Frames;Normandie;Cinéma et audiovisuel;14;Annuelle;www.off-courts.com;IJ001;TROUVILLE SUR MER;19;;;01/01/2000;44200;14715;49.3721246762;0.102123470052;20.0;0.0;9.0;Septembre;07/09/2018;15/09/2018;;;
FESTIVAL SAM AFRICA;Centre-Val de Loire;Musiques actuelles;18;Annuelle;www.ville-bourges.fr;DD006;BOURGES;23;;;01/01/1996;44200;18033;47.0749572013;2.40417137557;24.0;0.0;6.0;Juin;;;;;
FESTIVAL VARIATIONS;Bretagne;Cirque et Arts de la rue;22;Annuelle;http://festivalrda.wixsite.com/festivalruedellarte;CM019;MONCONTOUR;13;;;01/01/2006;44200;22153;48.3581980369;-2.63225581837;14.0;0.0;9.0;Septembre;01/09/2018;02/09/2018;;;
Festival Via Aeterna;Bretagne;Musiques actuelles;22;Annuelle;https://www.saintquayportrieux.com/;CD182;ST QUAY PORTRIEUX;17;;;01/01/2002;44200;22325;48.6542475006;-2.84382337656;18.0;0.0;7.0;Juillet;15/07/2018;19/08/2018;;;
Festival TOTO TOTAL;Bretagne;Musiques actuelles;22;;;CD097;ST SAMSON SUR RANCE;;;;;44200;22327;48.4914561731;-2.01805917808;;2020.0;7.0;Juillet;;;;;
Festival Sens Interdits;Auvergne-Rhône-Alpes;Musiques actuelles;26;Annuelle;www.parfumdejazz.com;AD291;BUIS LES BARONNIES;20;11/08/2019;25/08/2019;01/01/1999;44200;26063;44.276084918;5.27102720538;21.0;0.0;8.0;;12/08/2018;25/08/2018;;;
Festival Togaether;Bretagne;Transdisciplinaire;29;;www.tempsfete.com;CA004;DOUARNENEZ;;;;;44200;29046;48.0806526556;-4.32784220122;;2020.0;7.0;Juillet;25/07/2018;29/07/2018;;;
FESTIVAL TIGHTEN UP;Occitanie;Musiques actuelles;30;;;KD064;Uzes;;;;;44200;30334;44.0136590402;4.41600031556;;2020.0;8.0;Août;25/08/2018;26/08/2018;;;
FESTIVAL TAMBOURS ET TROPIQUES;Nouvelle-Aquitaine;Pluridisciplinaire Spectacle vivant;33;;;JB012;BORDEAUX;;;;;44200;33063;44.8572445351;-0.57369678116;;2020.0;6.0;Juin;01/06/2018;03/06/2018;;;
FESTIVAL STREET PUNK INK MAS PARTY;Nouvelle-Aquitaine;Musiques actuelles;33;Annuelle;www.mairie-targon.fr/;JD222;TARGON;10;;;01/01/2009;44200;33523;44.7345410468;-0.267821650496;11.0;0.0;6.0;Juin;01/06/2018;01/06/2018;;;
Festival théâtral de Coye-la-Forêt;Bretagne;Musiques actuelles;35;Annuelle;http://accordsetacris-fougeres.fr/;CD005;FOUGERES;26;;;01/01/1993;44200;35115;48.3524697115;-1.19431177241;27.0;0.0;6.0;Juin;;;;;
Festival Théâtre à tout âge;Bretagne;Musiques actuelles;35;;www.saxalouest.fr;CD006;ST MALO;;;;;44200;35288;48.6400443482;-1.98060627256;;2020.0;6.0;Juin;;;;;
Festival Théâtre en Cour(s);Bretagne;Musiques actuelles;35;;www.boogieswing137.info;CD039;TINTENIAC;;;;;44200;35337;48.3231993668;-1.83043308458;;2020.0;5.0;Mai;;;;;
Festival tous courts d'Aix en Provence;Auvergne-Rhône-Alpes;Musiques actuelles;38;Annuelle;www.bellesjournees.fr;AD035;BOURGOIN JALLIEU;4;;;01/01/2015;44200;38053;45.6022027954;5.27393762111;5.0;0.0;9.0;Septembre;07/09/2018;08/09/2018;;;
Festival Travelling de Rennes;Auvergne-Rhône-Alpes;Musiques actuelles;38;Annuelle;http://www.uriage-les-bains.com;AD250;ST MARTIN D URIAGE;17;;;01/01/2002;44200;38422;45.1533114965;5.85697188801;18.0;0.0;9.0;Septembre;01/09/2018;02/09/2018;;;
FESTIVAL SAINT MED ART ROCK;Pays de la Loire;Transdisciplinaire;44;Annuelle;http://www.utopiales.org;LA005;NANTES;19;30/10/2019;04/11/2019;01/01/2000;44200;44109;47.2316356767;-1.54831008605;20.0;0.0;10.0;;30/10/2019;04/11/2019;;;
FESTIVAL SOY;Pays de la Loire;Livre et littérature;44;;http://www.maisonfumetti.fr/;LK002;NANTES;;;;;44200;44109;47.2316356767;-1.54831008605;;2020.0;6.0;Juin;15/06/2018;17/06/2018;;;
Festival Tandem;Hauts-de-France;Musiques actuelles;62;Annuelle;www.9-9bis.com;GD107;OIGNIES;14;;;01/01/2005;44200;62637;50.4644483399;2.99306842451;15.0;0.0;6.0;Juin;30/06/2018;30/06/2018;;;
Festival So Film;Grand Est;Musiques actuelles;68;Annuelle;http://www.associationhopla.com;FD999;COLMAR;2;14/08/2019;17/08/2019;01/01/2017;44200;68066;48.1099405789;7.38468690323;3.0;0.0;8.0;;;;;;
FESTIVAL SON DE GLANE;Auvergne-Rhône-Alpes;Pluridisciplinaire Spectacle vivant;69;Biennale années paires;www.dindesfolles.com;AB043;RIVOLET;;;;01/01/1996;44200;69167;46.0065781442;4.58017136765;70.0;-46.0;5.0;Mai;18/05/2018;20/05/2018;;;
FESTIVAL TRACE;Auvergne-Rhône-Alpes;Musiques actuelles;69;Annuelle;https://mairie5.lyon.fr/evenement/festival/festival-emergence-0;AD264;LYON;9;;;01/01/2010;44200;69381;45.7699284397;4.82922464978;10.0;0.0;9.0;Septembre;07/09/2018;09/09/2018;;;
Festival VIA;Bourgogne-Franche-Comté;Cirque et Arts de la rue;71;Annuelle;http://www.legalpon.com;BM003;Tournus;20;;;01/01/1999;44200;71543;46.5651726015;4.90012429206;21.0;0.0;8.0;Août;29/08/2018;02/09/2018;;;
FESTIVAL SAUTE MOUTON;Pays de la Loire;Pluridisciplinaire Musique;72;Annuelle;https://www.pianoctambule.com/;LC004;LE MANS;2;15/10/2019;20/10/2019;01/01/2017;44200;72181;47.9885256718;0.200030493539;3.0;0.0;10.0;;15/10/2019;20/10/2019;;;
FESTIVAL SUR LIGNON;Île-de-France;Musiques actuelles;78;Annuelle;https://www.thoiry.net/happy-thoiry-festival;HD214;Thoiry;1;;;01/01/2018;44200;78616;48.8724624004;1.79780062062;2.0;0.0;6.0;Juin;02/06/2018;02/06/2018;;;
Festival TOTAL DANSE;Provence-Alpes-Côte d'Azur;Pluridisciplinaire Spectacle vivant;83;Annuelle;www.mdlc-lef.com;MB023;LORGUES;15;;;01/01/2004;44200;83072;43.4814630298;6.35892744946;16.0;0.0;8.0;Août;11/08/2018;12/08/2018;;;
Festival Sans Nom, le polar à Mulhouse;Grand Est;Musiques actuelles;88;;www.dropnrock.com;FD091;STE MARGUERITE;;;;;44200;88424;48.2675581117;6.97340042686;;2020.0;6.0;Juin;;;;;
Festival Sons d'Automne;Île-de-France;Pluridisciplinaire Musique;92;;www.festivaldaulnay.fr;HC002;CHATENAY MALABRY;;;;;44200;92019;48.7681690197;2.26282598525;;2020.0;5.0;Mai;18/05/2018;04/06/2018;;;
FESTIVAL SAINT SULPICE DE RIRE;Île-de-France;Musiques actuelles;92;Annuelle;www.espace-icare.net;HD146;ISSY LES MOULINEAUX;28;;;01/01/1991;44200;92040;48.82347434;2.26449823277;29.0;0.0;6.0;Juin;;;;;
Festival Spectacles de Grands Chemins en Vallées d'Ax;Île-de-France;Cirque et Arts de la rue;92;Annuelle;http://www.nanterre.fr/;HM027;NANTERRE;29;;;01/01/1990;44200;92050;48.8960701282;2.20671346353;30.0;0.0;6.0;Juin;01/06/2018;03/06/2018;;;
FESTIVAL THEATRAL DU VAL D'OISE;Île-de-France;Pluridisciplinaire Spectacle vivant;93;;;HB016;BAGNOLET;;;;;44200;93006;48.8690836308;2.42274096688;;2020.0;5.0;Mai;;;;;
FESTIVAL RUE(Z)VOUS;Île-de-France;Musiques classiques;94;Annuelle;http://festivalnotesdautomne.fr/;HE023;Le Perreux Sur Marne;10;;;01/01/2009;44200;94058;48.8423952383;2.50406848573;11.0;0.0;11.0;Novembre;19/11/2018;25/11/2018;;;
Festival VO/VF, la parole aux traducteurs;Occitanie;Musiques actuelles;31;Annuelle;www.electro-alternativ.com;KD067;TOULOUSE;14;;;01/01/2005;44210;31555;43.5963814303;1.43167293364;15.0;0.0;9.0;Septembre;07/09/2018;23/09/2018;;;
Festival Voies Off;Bourgogne-Franche-Comté;Cinéma et audiovisuel;70;Annuelle;http://www.cinemas-asie.com;BJ010;VESOUL;24;05/02/2019;12/02/2019;01/01/1995;44290;70550;47.6320408648;6.1548458149;25.0;0.0;2.0;;05/02/2019;12/02/2019;;;
FESTIVAL VOIX:LA;Occitanie;Musiques actuelles;30;Annuelle;www.ziongarden.fr;KD042;BAGNOLS SUR CEZE;;22/02/2019;23/02/2019;01/01/2012;44310;30028;44.1622496736;4.62477380854;8.0;0.0;2.0;;22/02/2019;23/02/2019;;;
FESTIVAL VRRRR;Auvergne-Rhône-Alpes;Musiques actuelles;69;Annuelle;www.hotclubjazz.com;;LYON;;04/04/2019;07/04/2019;;44330;69381;45.7699284397;4.82922464978;;2020.0;4.0;;04/04/2019;07/04/2019;;;
Festival Wazemmes l'Accordéon;Île-de-France;Danse;94;Biennale années impaires;http://www.alabriqueterie.com/fr/;HF002;VITRY SUR SEINE;;21/03/2019;19/04/2019;;44330;94081;48.7882828307;2.39412680533;19.0;2001.0;3.0;;21/03/2019;19/04/2019;;;
Festival Yaouank;Auvergne-Rhône-Alpes;Livre et littérature;38;Annuelle;http://printempsdulivre.bm-grenoble.fr/;AK013;GRENOBLE;16;20/03/2019;24/03/2019;01/01/2003;44350;38185;45.1821215167;5.72133051752;17.0;0.0;3.0;;20/03/2019;24/03/2019;;;
Festival Z;Auvergne-Rhône-Alpes;Musiques actuelles;26;;www.ajtderochegude.com;AD015;ROCHEGUDE;;22/03/2019;24/03/2019;;44380;26275;44.2556674573;4.83716476858;;2020.0;3.0;;22/03/2019;24/03/2019;;;
FESTIVAL ZINZAN;Occitanie;Cinéma et audiovisuel;48;;www.48imagesseconde.fr;KJ034;Florac Trois Rivières;;10/04/2019;14/04/2019;01/01/2010;44380;48061;44.3162079295;3.58273527435;10.0;0.0;4.0;;10/04/2019;14/04/2019;;;
Festivalet;Provence-Alpes-Côte d'Azur;Cinéma et audiovisuel;6;;http://fifp.fr/;MJ008;CANNES;;17/04/2019;21/04/2019;;44390;6029;43.5526202843;7.00427592728;;2020.0;4.0;;17/04/2019;21/04/2019;;;
FESTIVALCEOU;Grand Est;Musiques actuelles;68;Annuelle;www.hiero.fr;FD1237;COLMAR;1;06/04/2019;19/04/2019;01/01/2018;44390;68066;48.1099405789;7.38468690323;2.0;0.0;4.0;;06/04/2019;19/04/2019;;;
FESTIVENDANGES;Centre-Val de Loire;Musiques actuelles;37;Annuelle;www.sallequatrevents.com;;Rouziers de Touraine;;01/02/2019;09/02/2019;01/01/2013;44400;37204;47.5311263676;0.647449146554;7.0;0.0;2.0;;01/02/2019;09/02/2019;;;
FESTIVINI;Nouvelle-Aquitaine;Livre et littérature;79;Annuelle;http://regardsnoirs.niort.fr/;JK022;NIORT;9;01/02/2019;02/02/2019;01/01/2010;44400;79191;46.328260242;-0.465353019369;10.0;0.0;2.0;;01/02/2019;02/02/2019;;;
FESTIVOCE;Auvergne-Rhône-Alpes;Cinéma et audiovisuel;38;Annuelle;http://www.festival-alpedhuez.com;AJ031;HUEZ;21;15/01/2019;20/01/2019;01/01/1998;44430;38191;45.0969425761;6.08474810987;22.0;0.0;1.0;;15/01/2019;20/01/2019;;;
